Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
complete.vet,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.vet,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.vet,available,116,7%,5,Mathematics,,,
equal.vet,available,116,19%,5,"Education,General,Law",,,
flat.vet,available,116,24%,4,"Construction,Real Estate",,,
tonic.vet,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.vet,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.vet,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.vet,available,112,22%,5,Business,,,
abstract.vet,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.vet,available,106,5%,7,"General,Religion",,,
teen.vet,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.vet,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
eight.vet,available,102,23%,5,"General,Mathematics",,,
absent.vet,available,102,8%,6,"Business,Education,Technology",,,
extra.vet,expiring,102,26%,5,"Fashion,Retail,Technology",07/09/2021 09:38,07/09/2025 09:38,Squarespace Domains II LLC
captive.vet,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eighth.vet,available,100,6%,6,Mathematics,,,
abrupt.vet,available,100,3%,6,"Medicine,Science",,,
adjunct.vet,available,100,5%,7,Education,,,
ninth.vet,available,100,9%,5,Mathematics,,,
crack.vet,available,100,20%,5,Sports,,,
sixth.vet,available,100,8%,5,Mathematics,,,
third.vet,available,100,16%,5,Mathematics,,,
whiz.vet,available,100,12%,4,"Business,Education,Technology",,,
remove.vet,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whizz.vet,available,98,11%,5,"Business,Education,Technology",,,
actual.vet,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.vet,available,96,9%,6,"Business,Education,Technology",,,
alamode.vet,available,96,12%,9,Fashion,,,
academic.vet,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.vet,available,96,3%,9,"Healthcare,Religion",,,
about.vet,available,94,28%,5,"Business,General,Media,Technology",,,
abject.vet,available,94,7%,6,Humanities,,,
virtuoso.vet,available,94,16%,8,"Arts,Entertainment",,,
adequate.vet,available,94,9%,8,"Education,Healthcare,Technology",,,
around.vet,available,94,22%,6,"Business,General,Media,Technology",,,
adept.vet,available,92,24%,5,"Education,Health and Fitness,Sports",,,
twentieth.vet,available,92,3%,9,Mathematics,,,
next.vet,available,92,43%,4,"Retail,Technology,Transportation",,,
nought.vet,available,92,4%,6,Mathematics,,,
