id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
cfc7c96b-7193-4ac5-872a-655d303d55d6,aaron.vet,available,88,28,5,,,
f6e2297e-38c9-4d23-8fc2-62c73faab11f,abactinal.vet,available,50,1,9,,,
ea4c9c0f-7c1f-432a-b969-66c638cc3c40,abaft.vet,available,43,2,5,,,
be3dfa00-3c4c-4fc6-9fbf-7f2db7fc397d,abandoned.vet,available,58,7,9,,,
c5933535-a2e8-4f7a-a5d4-259f07cdd8ce,abashed.vet,available,60,2,7,,,
8c07b6ae-c913-4155-b3ae-074b0e2bb290,abasic.vet,available,54,2,6,,,
903db8b4-7a8f-4940-9f44-6ecf31c41df9,abatable.vet,available,54,1,8,,,
0196c96c-5a07-4e48-aa51-e304c6e4dd16,abatic.vet,available,54,2,6,,,
300429c0-1faa-4328-805b-ac15fe58023d,abaxial.vet,available,54,2,7,,,
21f75317-c581-48a8-a8dc-db45ca171cb2,abbatial.vet,available,50,1,8,,,
362ef7fa-fbbb-4b65-87c8-a8d393eb2f36,abc.vet,premium,102,39,3,,,
427c656e-be6a-4956-836c-3b5bea0cf95d,abdicable.vet,available,50,1,9,,,
3d4ea38a-e2dd-4ca5-8a55-54ea7ee19166,abdominal.vet,available,82,1,9,,,
52aca665-cb28-4895-bfe0-0076f64a3853,abdominous.vet,available,56,1,10,,,
344cabf5-7ab3-4647-88ee-d33971a71846,abducens.vet,available,54,1,8,,,
075bf2c9-c60c-4850-8b4e-1ea4164cb170,abducent.vet,available,68,1,8,,,
0529edb0-9582-4092-b8a8-f7cad4377f85,abducting.vet,available,50,1,9,,,
e6c37f19-7b00-4e0a-8d6c-62004fc839c7,abenaki.vet,available,82,3,7,,,
e0611ae7-48b5-4ceb-882f-3977af2bd2c8,aberdonian.vet,available,68,1,10,,,
5b25fdc1-11ec-41cc-ad04-c0b5ef4f53fa,aberrant.vet,available,74,7,8,,,
10748480-e124-4c39-b346-dd87745a0f31,abeyant.vet,available,56,2,7,,,
1f5e3032-7a60-4872-b2e4-6388925eccc9,abhorrent.vet,available,54,1,9,,,
017e60f3-2272-46ac-92fa-08668239ba0b,abide.vet,available,94,15,5,,,
807c85fb-1efa-41cd-9669-4fcf7ef14b83,abiding.vet,available,106,5,7,,,
fb90e226-6f4f-4682-8bac-e74555b20194,abient.vet,available,54,1,6,,,
fcd3ccc0-2334-40f4-8d65-339d995c1f6d,ability.vet,available,92,15,7,,,
3ca6417a-e38e-4de3-b699-e3b4001979eb,abit.vet,available,66,12,5,,,
7fe87de3-dd59-4914-8d0f-f984bfd1829d,abject.vet,available,94,8,6,,,
df1791a9-c7c9-44a8-adc6-32a66ca8e4db,abkhas.vet,available,68,1,6,,,
e9c29c88-c76a-48c4-a749-b1eac4246c02,abkhasian.vet,available,78,1,9,,,
0d4354da-9457-4db5-8359-45b80854d490,abkhaz.vet,available,82,2,6,,,
de0897a9-5dda-4f5a-ac01-2bf959894d1a,abkhazian.vet,available,78,1,9,,,
be0cbc5d-b49a-4f86-8ee7-04b1b20ccd93,ablated.vet,available,52,2,7,,,
d007c5aa-92a7-4e69-9399-2e256e397cff,ablative.vet,available,68,3,8,,,
