id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0007f340-9ef9-4289-9583-1a45af940bba,getwellsoon.vet,available,50.99,,58,5,13,name.com,,
000ec2a7-397c-44e4-bb4b-f6a5c669e574,gothroughwith.vet,available,41.99,41.99,58,1,15,namesilo,,
00250287-7f49-4ce8-88a1-03349f0adebf,GoldenValley.vet,available,52.98,,58,6,13,namecheap,,
00263fcd-1f67-4611-bc5b-c156d9dfb7a0,tattooing.vet,available,50.99,,68,5,9,name.com,,
0029eb42-bba0-4fe1-b62d-bfba93a81752,asusual.vet,available,50.99,,58,3,8,name.com,,
0038a60a-208d-42cb-ac3e-08753fa3bf7d,pricetosell.vet,available,50.99,,64,0,13,name.com,,
004da659-c668-4499-adee-de5b1004784b,getwise.vet,available,50.99,,77,6,8,name.com,,
006bc851-fcfc-4f3e-8c70-b99d8fbc0414,cometobe.vet,available,50.99,,72,1,10,name.com,,
007cded1-b843-499f-a1f0-7aa399847d3f,givethegreenlight.vet,available,50.99,,54,1,20,name.com,,
00865417-c17d-430b-9373-e19f59de3330,videos.vet,premium,123.75,,52,30,6,name.com,,
00b02ab7-6d90-4d73-82d6-a051905d686c,tickets.vet,available,41.99,41.99,64,34,7,namesilo,,
00d2b0c3-905b-4422-af4c-255dad916b02,suits.vet,available,50.99,,61,13,5,name.com,,
00e68eaf-502d-452e-8c42-498d448a3d93,reached.vet,available,50.99,,62,7,7,name.com,,
00ea7351-c0c1-4753-ade8-736d1a2f44c0,nojoke.vet,available,50.99,,48,4,7,name.com,,
0120e18d-83c4-4424-8700-dea3ea386239,eyeshadow.vet,available,50.99,,74,3,10,name.com,,
0133e8fb-94a0-4d29-8a94-31371864e371,gobackto.vet,available,50.99,,76,1,10,name.com,,
01628c50-7c21-4fa1-86b3-6c178dd72f4c,getaways.vet,available,50.99,,50,9,8,name.com,,
016a9f9b-8109-446c-8132-fe4f3d34ca33,grandparents.vet,available,50.99,,68,5,12,name.com,,
